Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
64,0.315,0.32,0.2606,-16262.086130363263,0.0
65,0.32,0.325,0.2606,-16473.315112494438,0.0
66,0.325,0.33,0.2606,-16685.805388439025,0.0
67,0.33,0.335,0.2606,-16899.518330078547,0.0
68,0.335,0.34,0.2606,-17114.415097936315,0.0
69,0.34,0.345,0.2606,-17330.456640066983,0.0
70,0.345,0.35,0.2606,-17547.603690695258,0.0
71,0.35,0.355,0.2606,-17765.816768971697,0.0
72,0.355,0.36,0.2606,-17985.056177157923,0.0
73,0.36,0.365,0.2606,-18205.281998374445,0.0
74,0.365,0.37,0.2606,-18426.45409446481,0.0
75,0.37,0.375,0.2606,-18648.53210357019,0.0
76,0.375,0.38,0.2606,-18871.475437353867,0.0
77,0.38,0.385,0.2606,-19095.243278190355,0.0
78,0.385,0.39,0.2606,-19319.79457619218,0.0
79,0.39,0.395,0.2606,-19545.088046213,0.0
80,0.395,0.4,0.2606,-19771.082164701547,0.0
81,0.4,0.405,0.2606,-19997.735166478073,0.0
82,0.405,0.41,0.2606,-20225.005041609198,0.0
83,0.41,0.415,0.2606,-20452.849532063556,0.0
84,0.415,0.42,0.2606,-20681.22612855411,0.0
85,0.42,0.425,0.2606,-20910.09206754937,0.0
86,0.425,0.43,0.2606,-21139.404328215613,0.0
87,0.43,0.435,0.2606,-21369.119629560133,0.0
88,0.435,0.44,0.2606,-21599.194427637794,0.0
89,0.44,0.445,0.2606,-21829.584913021765,0.0
90,0.445,0.45,0.2606,-22060.247008653412,0.0
91,0.45,0.455,0.2606,-22291.136367639378,0.0
92,0.455,0.46,0.2606,-22522.208371350585,0.0
93,0.46,0.465,0.2606,-22753.41812816256,0.0
94,0.465,0.47,0.2606,-22984.720472310957,0.0
95,0.47,0.475,0.2606,-23216.069962898895,0.0
96,0.475,0.48,0.2606,-23447.420883653278,0.0
97,0.48,0.485,0.2606,-23678.727242984398,0.0
98,0.485,0.49,0.2606,-23909.942774330182,0.0
99,0.49,0.495,0.2606,-24141.02093723776,0.0
100,0.495,0.5,0.2606,-24371.91491871928,0.0
101,0.5,0.505,0.2606,-24602.577635187743,0.0
102,0.505,0.51,0.2606,-24832.961735099463,0.0
103,0.51,0.515,0.2606,-25063.019601907363,0.0
104,0.515,0.52,0.2606,-25292.70335765469,0.0
105,0.52,0.525,0.2606,-25521.96486722916,0.0
106,0.525,0.53,0.2606,-25750.75574329272,0.0
107,0.53,0.535,0.2606,-25979.02735173366,0.0
108,0.535,0.54,0.2606,-26206.730817692278,0.0
109,0.54,0.545,0.2606,-26433.817032424056,0.0
110,0.545,0.55,0.2606,-26660.23666079723,0.0
111,0.55,0.555,0.2606,-26885.940149397626,0.0
112,0.555,0.56,0.2606,-27110.87773532676,0.0
113,0.56,0.565,0.2606,-27334.99945571345,0.0
114,0.565,0.57,0.2606,-27558.255157808027,0.0
115,0.57,0.575,0.2606,-27780.59450995122,0.0
116,0.575,0.58,0.2606,-28001.96701330797,0.0
117,0.58,0.585,0.2606,-28222.322014048164,0.0
118,0.585,0.59,0.2606,-28441.608716295694,0.0
119,0.59,0.595,0.2606,-28659.77619585062,0.0
120,0.595,0.6,0.2606,-28876.773414596362,0.0
121,0.6,0.605,0.2606,-29092.549235501698,0.0
122,0.605,0.61,0.2606,-29307.052438367158,0.0
123,0.61,0.615,0.2606,-29520.231736204285,0.0
124,0.615,0.62,0.2606,-29732.035792243765,0.0
125,0.62,0.625,0.2606,-29942.413237539757,0.0
126,0.625,0.63,0.2606,-30151.312689228027,0.0
127,0.63,0.635,0.2606,-30358.682769559822,0.0
128,0.635,0.64,0.2606,-30564.472357650317,0.0
129,0.64,0.645,0.2728875000000003,-32212.050617152,0.0
130,0.645,0.65,0.29746249999999974,-35312.259368847146,0.0
131,0.65,0.655,0.3220375000000003,-38412.89026608735,0.0
132,0.655,0.66,0.34661249999999977,-41513.09010282667,0.0
133,0.66,0.665,0.37118750000000034,-44612.2972610987,0.0
134,0.665,0.67,0.39576249999999985,-47710.13619634145,0.0
135,0.67,0.675,0.4203375000000004,-50806.35224298343,0.0
136,0.675,0.68,0.4449124999999999,-53900.77057993714,0.0
137,0.68,0.685,0.46948750000000045,-56993.26994764647,0.0
138,0.685,0.69,0.49406249999999996,-60083.76552941807,0.0
139,0.69,0.695,0.5186374999999994,-63172.1976246107,0.0
140,0.695,0.7,0.5432125,-66258.52404331909,0.0
141,0.7,0.705,0.5677874999999994,-69342.71493024346,0.0
142,0.705,0.71,0.5923625,-72424.74919772477,0.0
143,0.71,0.715,0.6169374999999995,-75504.61203956159,0.0
144,0.715,0.72,0.6415125,-78582.2931801378,0.0
145,0.72,0.725,0.6538,-80152.16312001403,0.0
146,0.725,0.73,0.6538,-80213.06061844665,0.0
147,0.73,0.735,0.6538,-80271.81070131753,0.0
148,0.735,0.74,0.6538,-80328.4059371797,0.0
149,0.74,0.745,0.6538,-80382.83901623126,0.0
150,0.745,0.75,0.6538,-80435.10275251172,0.0
151,0.75,0.755,0.6579777500000001,-80999.31003021126,0.0
152,0.755,0.76,0.6334027499999996,-78020.82435007062,0.0
153,0.76,0.765,0.6088277500000001,-75040.1847949268,0.0
154,0.765,0.77,0.5842527499999995,-72057.37882859258,0.0
155,0.77,0.775,0.5596777500000001,-69072.39238175242,0.0
156,0.775,0.78,0.5351027499999995,-66085.20947122878,0.0
157,0.78,0.785,0.5105277500000001,-63095.81168907431,0.0
158,0.785,0.79,0.48595274999999943,-60104.17750697957,0.0
159,0.79,0.795,0.4613777499999999,-57110.28131495413,0.0
160,0.795,0.8,0.43680274999999935,-54114.0920716364,0.0
161,0.8,0.805,0.4122277499999999,-51115.57137778065,0.0
162,0.805,0.81,0.3876527499999993,-48114.67067868941,0.0
163,0.81,0.815,0.36307774999999987,-45111.32712744557,0.0
164,0.815,0.82,0.3385027500000004,-42105.45735130371,0.0
165,0.82,0.825,0.31392774999999984,-39096.947872777804,0.0
166,0.825,0.83,0.2893527500000003,-36085.6400935278,0.0
167,0.83,0.835,0.26477774999999976,-33071.3062827849,0.0
168,0.835,0.84,0.2402027500000003,-30053.61045757473,0.0
169,0.84,0.845,0.21562774999999973,-27032.04364913462,0.0
170,0.845,0.85,0.19105275000000027,-24005.81583645931,0.0
171,0.85,0.855,0.1664777499999997,-20973.676424443536,0.0
172,0.855,0.86,0.1419027500000002,-17933.62587980049,0.0
173,0.86,0.865,0.1295895,-16436.70264196518,0.0
174,0.865,0.87,0.1295895,-16499.179828458957,0.0
175,0.87,0.875,0.1295895,-16559.85394427284,0.0
176,0.875,0.88,0.1295895,-16618.672586929075,0.0
177,0.88,0.885,0.1295895,-16675.584375134436,0.0
178,0.885,0.89,0.1295895,-16730.539054702524,0.0
179,0.89,0.895,0.1295895,-16783.487599526412,0.0
180,0.895,0.9,0.1295895,-16834.38231064729,0.0
181,0.9,0.905,0.1295895,-16883.17691348164,0.0
182,0.905,0.91,0.1295895,-16929.82665278861,0.0
183,0.91,0.915,0.1295895,-16974.288385258755,0.0
184,0.915,0.92,0.1295895,-17016.520669035704,0.0
185,0.92,0.925,0.1295895,-17056.483850299348,0.0
186,0.925,0.93,0.1295895,-17094.14014679858,0.0
187,0.93,0.935,0.1295895,-17129.453727674856,0.0
188,0.935,0.94,0.1295895,-17162.390789428926,0.0
189,0.94,0.945,0.1295895,-17192.919628037453,0.0
190,0.945,0.95,0.1295895,-17221.010706760215,0.0
191,0.95,0.955,0.1295895,-17246.63671965209,0.0
192,0.955,0.96,0.1295895,-17269.77265046889,0.0
193,0.96,0.965,0.1295895,-17290.395826676693,0.0
194,0.965,0.97,0.1295895,-17308.485968700727,0.0
195,0.97,0.975,0.1295895,-17324.025233968114,0.0
196,0.975,0.98,0.1295895,-17336.998255733208,0.0
197,0.98,0.985,0.1295895,-17347.39217665753,0.0
198,0.985,0.99,0.1295895,-17355.196676931006,0.0
199,0.99,0.995,0.1295895,-17360.403996882167,0.0
200,0.995,1.0,0.1295895,-17363.00895393485,0.0
