Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
79,0.39,0.395,0.2606,-20528.566371035668,0.0
80,0.395,0.4,0.2606,-20676.269287398554,0.0
81,0.4,0.405,0.2606,-20824.321495942833,0.0
82,0.405,0.41,0.2606,-20972.692057706587,0.0
83,0.41,0.415,0.2606,-21121.34991162469,0.0
84,0.415,0.42,0.2606,-21270.263880945757,0.0
85,0.42,0.425,0.2606,-21419.40267971591,0.0
86,0.425,0.43,0.2606,-21568.73491929704,0.0
87,0.43,0.435,0.2606,-21718.22911501267,0.0
88,0.435,0.44,0.2606,-21867.853692819863,0.0
89,0.44,0.445,0.2606,-22017.576995995016,0.0
90,0.445,0.45,0.2606,-22167.367292049115,0.0
91,0.45,0.455,0.2606,-22317.19277954466,0.0
92,0.455,0.46,0.2606,-22467.021595065213,0.0
93,0.46,0.465,0.2606,-22616.82182023605,0.0
94,0.465,0.47,0.2606,-22766.56148878805,0.0
95,0.47,0.475,0.2606,-22916.20859364888,0.0
96,0.475,0.48,0.2606,-23065.731094135404,0.0
97,0.48,0.485,0.2606,-23215.096923341498,0.0
98,0.485,0.49,0.2606,-23364.273995268017,0.0
99,0.49,0.495,0.2606,-23513.23021215309,0.0
100,0.495,0.5,0.2606,-23661.933471949455,0.0
101,0.5,0.505,0.2606,-23810.351675805367,0.0
102,0.505,0.51,0.2606,-23958.452735509854,0.0
103,0.51,0.515,0.2606,-24106.20458096212,0.0
104,0.515,0.52,0.2606,-24253.575167803145,0.0
105,0.52,0.525,0.2606,-24400.53248506271,0.0
106,0.525,0.53,0.2606,-24547.044562774852,0.0
107,0.53,0.535,0.2606,-24693.07947954211,0.0
108,0.535,0.54,0.2606,-24838.605370368543,0.0
109,0.54,0.545,0.2606,-24983.590434408427,0.0
110,0.545,0.55,0.2606,-25128.00294268688,0.0
111,0.55,0.555,0.2606,-25271.811245870205,0.0
112,0.555,0.56,0.2606,-25414.983782076535,0.0
113,0.56,0.565,0.2606,-25557.48908467671,0.0
114,0.565,0.57,0.2606,-25699.295790163615,0.0
115,0.57,0.575,0.2606,-25840.372646076798,0.0
116,0.575,0.58,0.2606,-25980.688518720828,0.0
117,0.58,0.585,0.2606,-26120.212401085435,0.0
118,0.585,0.59,0.2606,-26258.913420743615,0.0
119,0.59,0.595,0.2606,-26396.760847661593,0.0
120,0.595,0.6,0.2606,-26533.724102109598,0.0
121,0.6,0.605,0.2606,-26669.772762545534,0.0
122,0.605,0.61,0.2606,-26804.876573457983,0.0
123,0.61,0.615,0.2606,-26939.005453191916,0.0
124,0.615,0.62,0.2606,-27072.129501743144,0.0
125,0.62,0.625,0.2606,-27204.21900866415,0.0
126,0.625,0.63,0.2606,-27335.24446075868,0.0
127,0.63,0.635,0.2606,-27465.176549911677,0.0
128,0.635,0.64,0.2606,-27593.986298765725,0.0
129,0.64,0.645,0.2728875000000003,-29024.71672882827,0.0
130,0.645,0.65,0.29746249999999974,-31764.18847419954,0.0
131,0.65,0.655,0.3220375000000003,-34503.86617971174,0.0
132,0.655,0.66,0.34661249999999977,-37243.20093616024,0.0
133,0.66,0.665,0.37118750000000034,-39981.83084608675,0.0
134,0.665,0.67,0.39576249999999985,-42719.51377079568,0.0
135,0.67,0.675,0.4203375000000004,-45456.08558990588,0.0
136,0.675,0.68,0.4449124999999999,-48191.43384032297,0.0
137,0.68,0.685,0.46948750000000045,-50925.48078192797,0.0
138,0.685,0.69,0.49406249999999996,-53658.17233924245,0.0
139,0.69,0.695,0.5186374999999994,-56389.47076775344,0.0
140,0.695,0.7,0.5432125,-59119.349719659294,0.0
141,0.7,0.705,0.5677874999999994,-61847.7908794705,0.0
142,0.705,0.71,0.5923625,-64574.78164180058,0.0
143,0.71,0.715,0.6169374999999995,-67300.31349048008,0.0
144,0.715,0.72,0.6415125,-70024.38085559742,0.0
145,0.72,0.725,0.6538,-71405.22931212539,0.0
146,0.725,0.73,0.6538,-71442.15252632546,0.0
147,0.73,0.735,0.6538,-71477.63362851116,0.0
148,0.735,0.74,0.6538,-71511.66930651721,0.0
149,0.74,0.745,0.6538,-71544.25637818043,0.0
150,0.745,0.75,0.6538,-71575.39179167633,0.0
151,0.75,0.755,0.6579777500000001,-72062.59886310731,0.0
152,0.755,0.76,0.6334027499999996,-69398.21472483435,0.0
153,0.76,0.765,0.6088277500000001,-66732.39037081478,0.0
154,0.765,0.77,0.5842527499999995,-64065.11957265879,0.0
155,0.77,0.775,0.5596777500000001,-61396.39540828333,0.0
156,0.775,0.78,0.5351027499999995,-58726.210080057834,0.0
157,0.78,0.785,0.5105277500000001,-56054.55466935736,0.0
158,0.785,0.79,0.48595274999999943,-53381.41880057933,0.0
159,0.79,0.795,0.4613777499999999,-50706.79017456817,0.0
160,0.795,0.8,0.43680274999999935,-48030.65391093347,0.0
161,0.8,0.805,0.4122277499999999,-45352.99160631008,0.0
162,0.805,0.81,0.3876527499999993,-42673.779963126515,0.0
163,0.81,0.815,0.36307774999999987,-39992.98875821464,0.0
164,0.815,0.82,0.3385027500000004,-37310.57777852623,0.0
165,0.82,0.825,0.31392774999999984,-34626.49211084946,0.0
166,0.825,0.83,0.2893527500000003,-31940.654762669346,0.0
167,0.83,0.835,0.26477774999999976,-29252.95488245829,0.0
168,0.835,0.84,0.2402027500000003,-26563.22862523407,0.0
169,0.84,0.845,0.21562774999999973,-23871.227636161682,0.0
170,0.845,0.85,0.19105275000000027,-21176.566796404906,0.0
171,0.85,0.855,0.1664777499999997,-18478.63828464963,0.0
172,0.855,0.86,0.1419027500000002,-15776.475554532224,0.0
173,0.86,0.865,0.1295895,-14435.313443838075,0.0
174,0.865,0.87,0.1295895,-14465.765327219326,0.0
175,0.87,0.875,0.1295895,-14495.1874244185,0.0
176,0.875,0.88,0.1295895,-14523.56899510998,0.0
177,0.88,0.885,0.1295895,-14550.899617166478,0.0
178,0.885,0.89,0.1295895,-14577.169227806426,0.0
179,0.89,0.895,0.1295895,-14602.368130236653,0.0
180,0.895,0.9,0.1295895,-14626.487000041137,0.0
181,0.9,0.905,0.1295895,-14649.51689157114,0.0
182,0.905,0.91,0.1295895,-14671.44924399825,0.0
183,0.91,0.915,0.1295895,-14692.275887000205,0.0
184,0.915,0.92,0.1295895,-14711.989046283534,0.0
185,0.92,0.925,0.1295895,-14730.581349062293,0.0
186,0.925,0.93,0.1295895,-14748.045829114095,0.0
187,0.93,0.935,0.1295895,-14764.375931509256,0.0
188,0.935,0.94,0.1295895,-14779.565517323275,0.0
189,0.94,0.945,0.1295895,-14793.608867781166,0.0
190,0.945,0.95,0.1295895,-14806.500688230246,0.0
191,0.95,0.955,0.1295895,-14818.23611205307,0.0
192,0.955,0.96,0.1295895,-14828.810703979614,0.0
193,0.96,0.965,0.1295895,-14838.220463170574,0.0
194,0.965,0.97,0.1295895,-14846.461826074565,0.0
195,0.97,0.975,0.1295895,-14853.53166909241,0.0
196,0.975,0.98,0.1295895,-14859.42731074624,0.0
197,0.98,0.985,0.1295895,-14864.146513384416,0.0
198,0.985,0.99,0.1295895,-14867.687485019955,0.0
199,0.99,0.995,0.1295895,-14870.048880547463,0.0
200,0.995,1.0,0.1295895,-14871.22980269652,0.0
