Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
41,0.2,0.205,0.2606,-10723.123804006249,0.0
42,0.205,0.21,0.2606,-10915.716467508362,0.0
43,0.21,0.215,0.2606,-11110.435280933485,0.0
44,0.215,0.22,0.2606,-11307.237891282586,0.0
45,0.22,0.225,0.2606,-11506.082175151489,0.0
46,0.225,0.23,0.2606,-11706.926265127655,0.0
47,0.23,0.235,0.2606,-11909.728574292549,0.0
48,0.235,0.24,0.2606,-12114.447818701812,0.0
49,0.24,0.245,0.2606,-12321.043037837866,0.0
50,0.245,0.25,0.2606,-12529.473612849837,0.0
51,0.25,0.255,0.2606,-12739.699282772395,0.0
52,0.255,0.26,0.2606,-12951.68015859641,0.0
53,0.26,0.265,0.2606,-13165.376734989335,0.0
54,0.265,0.27,0.2606,-13380.749899684026,0.0
55,0.27,0.275,0.2606,-13597.760940604623,0.0
56,0.275,0.28,0.2606,-13816.37155087615,0.0
57,0.28,0.285,0.2606,-14036.543831321707,0.0
58,0.285,0.29,0.2606,-14258.240290616155,0.0
59,0.29,0.295,0.2606,-14481.423843171075,0.0
60,0.295,0.3,0.2606,-14706.057804814283,0.0
61,0.3,0.305,0.2606,-14932.1058859533,0.0
62,0.305,0.31,0.2606,-15159.532182522198,0.0
63,0.31,0.315,0.2606,-15388.30116475685,0.0
64,0.315,0.32,0.2606,-15618.377663746704,0.0
65,0.32,0.325,0.2606,-15849.726855908644,0.0
66,0.325,0.33,0.2606,-16082.314245096317,0.0
67,0.33,0.335,0.2606,-16316.10564280964,0.0
68,0.335,0.34,0.2606,-16551.06714655269,0.0
69,0.34,0.345,0.2606,-16787.165116029668,0.0
70,0.345,0.35,0.2606,-17024.36614768274,0.0
71,0.35,0.355,0.2606,-17262.637047318294,0.0
72,0.355,0.36,0.2606,-17501.94480115025,0.0
73,0.36,0.365,0.2606,-17742.256545392374,0.0
74,0.365,0.37,0.2606,-17983.539534239335,0.0
75,0.37,0.375,0.2606,-18225.761106475966,0.0
76,0.375,0.38,0.2606,-18468.888650902878,0.0
77,0.38,0.385,0.2606,-18712.889570625353,0.0
78,0.385,0.39,0.2606,-18957.73124630425,0.0
79,0.39,0.395,0.2606,-19203.380998554632,0.0
80,0.395,0.4,0.2606,-19449.806049504445,0.0
81,0.4,0.405,0.2606,-19696.973483842372,0.0
82,0.405,0.41,0.2606,-19944.85020929197,0.0
83,0.41,0.415,0.2606,-20193.402916644183,0.0
84,0.415,0.42,0.2606,-20442.598039710203,0.0
85,0.42,0.425,0.2606,-20692.40171518057,0.0
86,0.425,0.43,0.2606,-20942.779742453535,0.0
87,0.43,0.435,0.2606,-21193.69754373313,0.0
88,0.435,0.44,0.2606,-21445.12012439972,0.0
89,0.44,0.445,0.2606,-21697.012033980016,0.0
90,0.445,0.45,0.2606,-21949.33732753103,0.0
91,0.45,0.455,0.2606,-22202.059527969093,0.0
92,0.455,0.46,0.2606,-22455.14158929164,0.0
93,0.46,0.465,0.2606,-22708.545860723458,0.0
94,0.465,0.47,0.2606,-22962.23405219338,0.0
95,0.47,0.475,0.2606,-23216.167200861168,0.0
96,0.475,0.48,0.2606,-23470.305639341965,0.0
97,0.48,0.485,0.2606,-23724.608965315107,0.0
98,0.485,0.49,0.2606,-23979.036012914985,0.0
99,0.49,0.495,0.2606,-24233.54482578654,0.0
100,0.495,0.5,0.2606,-24488.092632080738,0.0
101,0.5,0.505,0.2606,-24742.63582173227,0.0
102,0.505,0.51,0.2606,-24997.129925275945,0.0
103,0.51,0.515,0.2606,-25251.52959531991,0.0
104,0.515,0.52,0.2606,-25505.788590209893,0.0
105,0.52,0.525,0.2606,-25759.859759871342,0.0
106,0.525,0.53,0.2606,-26013.695034369233,0.0
107,0.53,0.535,0.2606,-26267.245414738223,0.0
108,0.535,0.54,0.2606,-26520.460966495117,0.0
109,0.54,0.545,0.2606,-26773.290815837965,0.0
110,0.545,0.55,0.2606,-27025.68314833499,0.0
111,0.55,0.555,0.2606,-27277.585210347286,0.0
112,0.555,0.56,0.2606,-27528.94331324685,0.0
113,0.56,0.565,0.2606,-27779.70284033838,0.0
114,0.565,0.57,0.2606,-28029.808256522705,0.0
115,0.57,0.575,0.2606,-28279.203120748927,0.0
116,0.575,0.58,0.2606,-28527.830101050284,0.0
117,0.58,0.585,0.2606,-28775.63099252489,0.0
118,0.585,0.59,0.2606,-29022.546737975124,0.0
119,0.59,0.595,0.2606,-29268.517451098574,0.0
120,0.595,0.6,0.2606,-29513.48244246997,0.0
121,0.6,0.605,0.2606,-29757.38024798402,0.0
122,0.605,0.61,0.2606,-30000.14865976805,0.0
123,0.61,0.615,0.2606,-30241.724759680925,0.0
124,0.615,0.62,0.2606,-30482.04495530972,0.0
125,0.62,0.625,0.2606,-30721.04501806134,0.0
126,0.625,0.63,0.2606,-30958.660123566864,0.0
127,0.63,0.635,0.2606,-31194.82489423278,0.0
128,0.635,0.64,0.2606,-31429.47372644172,0.0
129,0.64,0.645,0.2728875000000003,-33146.86289569176,0.0
130,0.645,0.65,0.29746249999999974,-36359.345957241494,0.0
131,0.65,0.655,0.3220375000000003,-39572.550290938394,0.0
132,0.655,0.66,0.34661249999999977,-42785.50628141363,0.0
133,0.66,0.665,0.37118750000000034,-45997.574054378405,0.0
134,0.665,0.67,0.39576249999999985,-49208.32413433459,0.0
135,0.67,0.675,0.4203375000000004,-52417.46376991934,0.0
136,0.675,0.68,0.4449124999999999,-55624.79058122112,0.0
137,0.68,0.685,0.46948750000000045,-58830.16287676621,0.0
138,0.685,0.69,0.49406249999999996,-62033.480320463816,0.0
139,0.69,0.695,0.5186374999999994,-65234.67113701321,0.0
140,0.695,0.7,0.5432125,-68433.6835174031,0.0
141,0.7,0.705,0.5677874999999994,-71630.47976566438,0.0
142,0.705,0.71,0.5923625,-74825.03226157287,0.0
143,0.71,0.715,0.6169374999999995,-78017.32064328225,0.0
144,0.715,0.72,0.6415125,-81207.32981999451,0.0
145,0.72,0.725,0.6538,-82839.15848650028,0.0
146,0.725,0.73,0.6538,-82911.43142428763,0.0
147,0.73,0.735,0.6538,-82981.45769360632,0.0
148,0.735,0.74,0.6538,-83049.22561490528,0.0
149,0.74,0.745,0.6538,-83114.72354610695,0.0
150,0.745,0.75,0.6538,-83177.9398881515,0.0
151,0.75,0.755,0.6579777500000001,-83770.5036528391,0.0
152,0.755,0.76,0.6334027499999996,-80699.20415168474,0.0
153,0.76,0.765,0.6088277500000001,-77625.63428017992,0.0
154,0.765,0.77,0.5842527499999995,-74549.77578753034,0.0
155,0.77,0.775,0.5596777500000001,-71471.6080610393,0.0
156,0.775,0.78,0.5351027499999995,-68391.10756069473,0.0
157,0.78,0.785,0.5105277500000001,-65308.24706375719,0.0
158,0.785,0.79,0.48595274999999943,-62222.994640552984,0.0
159,0.79,0.795,0.4613777499999999,-59135.312244221954,0.0
160,0.795,0.8,0.43680274999999935,-56045.153737341396,0.0
161,0.8,0.805,0.4122277499999999,-52952.46208374917,0.0
162,0.805,0.81,0.3876527499999993,-49857.16528119631,0.0
163,0.81,0.815,0.36307774999999987,-46759.17036031711,0.0
164,0.815,0.82,0.3385027500000004,-43658.35435860636,0.0
165,0.82,0.825,0.31392774999999984,-40554.55047082808,0.0
166,0.825,0.83,0.2893527500000003,-37447.52636060481,0.0
167,0.83,0.835,0.26477774999999976,-34336.949499653114,0.0
168,0.835,0.84,0.2402027500000003,-31222.330701632247,0.0
169,0.84,0.845,0.21562774999999973,-28102.930629193663,0.0
170,0.845,0.85,0.19105275000000027,-24977.603492462316,0.0
171,0.85,0.855,0.1664777499999997,-21844.53671423901,0.0
172,0.855,0.86,0.1419027500000002,-18700.83095353551,0.0
173,0.86,0.865,0.1295895,-17163.405253571873,0.0
174,0.865,0.87,0.1295895,-17252.825753786557,0.0
175,0.87,0.875,0.1295895,-17339.9958340935,0.0
176,0.875,0.88,0.1295895,-17424.80841972651,0.0
177,0.88,0.885,0.1295895,-17507.1582301998,0.0
178,0.885,0.89,0.1295895,-17586.9419559511,0.0
179,0.89,0.895,0.1295895,-17664.058499359817,0.0
180,0.895,0.9,0.1295895,-17738.409212393348,0.0
181,0.9,0.905,0.1295895,-17809.898129808862,0.0
182,0.905,0.91,0.1295895,-17878.432197651713,0.0
183,0.91,0.915,0.1295895,-17943.921496014806,0.0
184,0.915,0.92,0.1295895,-18006.27945539297,0.0
185,0.92,0.925,0.1295895,-18065.423066091855,0.0
186,0.925,0.93,0.1295895,-18121.273080099967,0.0
187,0.93,0.935,0.1295895,-18173.75420440975,0.0
188,0.935,0.94,0.1295895,-18222.795285588647,0.0
189,0.94,0.945,0.1295895,-18268.329484990383,0.0
190,0.945,0.95,0.1295895,-18310.29444359263,0.0
191,0.95,0.955,0.1295895,-18348.632436482647,0.0
192,0.955,0.96,0.1295895,-18383.290516263125,0.0
193,0.96,0.965,0.1295895,-18414.220644920977,0.0
194,0.965,0.97,0.1295895,-18441.37981374994,0.0
195,0.97,0.975,0.1295895,-18464.730150843745,0.0
196,0.975,0.98,0.1295895,-18484.239016021857,0.0
197,0.98,0.985,0.1295895,-18499.879082744286,0.0
198,0.985,0.99,0.1295895,-18511.62840680291,0.0
199,0.99,0.995,0.1295895,-18519.470481508368,0.0
200,0.995,1.0,0.1295895,-18523.39427924317,0.0
