time,Energy Leak from beginning
350100,-278.3362519018438
350400,-278.41691386223005
350700,-278.4974498008045
351000,-278.57786362122096
351300,-278.6581518055364
351600,-278.73831586906385
351900,-278.81835408478327
352200,-278.89826791511666
352500,-278.97806095384345
352800,-279.05772859086574
353100,-279.1372760372301
353400,-279.216695748538
353700,-279.29599278745894
354000,-279.3751663390345
354300,-279.45421657732993
354600,-279.5331462775329
354900,-279.611952399561
355200,-279.6906396513521
355500,-279.7692046130386
355800,-279.84764516424457
356100,-279.92596129585127
356400,-280.00415920909563
356700,-280.0822310857703
357000,-280.16018371565684
357300,-280.2380162005203
357600,-280.31572807401363
357900,-280.3933174015343
358200,-280.4707858367631
358500,-280.54814042040675
358800,-280.62537384182855
359100,-280.70248171807094
359400,-280.77946859492977
359700,-280.85633727518433
360000,-280.93309179749974
360300,-281.0097246014402
360600,-281.08623614095904
360900,-281.16263410892395
361200,-281.2389111602394
361500,-281.31506696296566
361800,-281.39110627561865
362100,-281.46702446673123
362400,-281.54282572186145
362700,-281.61850658404234
363000,-281.69407601421403
363300,-281.76952784393035
363600,-281.8448606128775
363900,-281.92007440982786
364200,-281.9951720815378
364500,-282.07015317680714
364800,-282.1450189529213
365100,-282.21976666973484
365400,-282.29439770462267
365700,-282.36892011558217
366000,-282.4433241645612
366300,-282.5176124073034
366600,-282.5917822270891
366900,-282.6658340869289
367200,-282.7397791460731
367500,-282.81360492700986
367800,-282.88731943289093
368100,-282.960919776954
368400,-283.03440411533387
368700,-283.1077743747323
369000,-283.1810286924632
369300,-283.25417041329484
369600,-283.3271977970254
369900,-283.4001149470621
370200,-283.47291538846156
370500,-283.54560780624684
370800,-283.61818602780636
371100,-283.6906493797939
371400,-283.7630036190111
371700,-283.83524102542833
372000,-283.90736623330673
372300,-283.9793798677582
372600,-284.05128163943823
372900,-284.1230712000833
373200,-284.1947508786856
373500,-284.2663178115715
373800,-284.33777472398526
374100,-284.4091203380602
374400,-284.4803558152988
374700,-284.55148274311495
375000,-284.6225011812667
375300,-284.69340214905145
375600,-284.7641968495019
375900,-284.83487938053014
376200,-284.90545057301915
376500,-284.9759206331898
376800,-285.0462754595493
377100,-285.1165220374979
377400,-285.1866615407988
377700,-285.2566925087494
378000,-285.3266151035942
378300,-285.39642873879444
378600,-285.4661351722983
378900,-285.53573251577245
379200,-285.60522556464804
379500,-285.6746024800957
379800,-285.7438753703426
380100,-285.8130390206169
380400,-285.8821028971268
380700,-285.95105299121497
381000,-286.0198961426577
381300,-286.08863047224037
381600,-286.15726495135254
381900,-286.22578865121034
382200,-286.294206103046
382500,-286.36251579884356
382800,-286.4307224869871
383100,-286.49882277333796
383400,-286.5668131096083
383700,-286.63470488866716
384000,-286.7024934618436
384300,-286.77017442746137
384600,-286.83774961302106
384900,-286.9052187416742
385200,-286.9725809014104
385500,-287.0398427770175
385800,-287.10699913446257
386100,-287.1740530092227
386400,-287.2410030811226
386700,-287.3078486976428
387000,-287.3745866805785
387300,-287.441223301108
387600,-287.5077580705837
387900,-287.5741857586468
388200,-287.6405126582953
388500,-287.70673718054945
388800,-287.77285790454874
389100,-287.8388780233071
389400,-287.9047955561981
389700,-287.9706070200754
390000,-288.03631910737187
390300,-288.10193448613217
390600,-288.1674442257097
390900,-288.2328483507589
391200,-288.2981517843942
391500,-288.3633529732207
391800,-288.4284544978412
392100,-288.4934594494074
392400,-288.5583588050206
392700,-288.6231570353771
393000,-288.68785798090323
393300,-288.7524590774735
393600,-288.81695731451083
393900,-288.8813546847591
394200,-288.9456556535621
394500,-289.00986237178364
394800,-289.0739676676054
395100,-289.1379683793305
395400,-289.201870540169
395700,-289.2656783646011
396000,-289.32938257145497
396300,-289.39298668274694
396600,-289.45649457959496
396900,-289.5199026866517
397200,-289.5832097852559
397500,-289.64641862932854
397800,-289.70953543731036
398100,-289.7725535462741
398400,-289.83547399327296
398700,-289.89829153520657
399000,-289.96101533045544
399300,-290.0236431921718
399600,-290.0861727083325
399900,-290.14859995993226
400200,-290.21093257901623
400500,-290.27317072022487
400800,-290.3353150912713
401100,-290.39735878717636
401400,-290.4593048572437
401700,-290.52115915684163
402000,-290.5829193130626
402300,-290.6445816904121
402600,-290.70614836965933
402900,-290.76761628572956
403200,-290.8289934392158
403500,-290.8902736885882
403800,-290.9514577463596
404100,-291.0125506063738
404400,-291.07354682711775
404700,-291.1344497641363
405000,-291.1952623161558
405300,-291.25597434837033
405600,-291.31659725213433
405900,-291.3771287460964
406200,-291.43755570145333
406500,-291.497892230485
406800,-291.5581334351202
407100,-291.6182843443066
407400,-291.67833957343373
407700,-291.7383064139694
408000,-291.79817980540344
408300,-291.8579621404469
408600,-291.9176480901743
408900,-291.9772424281972
409200,-292.03674237897985
409500,-292.0961548979361
409800,-292.1554679024757
410100,-292.2146917906208
410400,-292.2738264173819
410700,-292.3328652464403
411000,-292.3918133158111
411300,-292.4506739248221
411600,-292.50944507917416
411900,-292.5681216271795
412200,-292.6267048576454
412500,-292.6852009702838
412800,-292.7436033544239
413100,-292.8019141942627
413400,-292.86013811327433
413700,-292.9182753110075
414000,-292.9763141331371
414300,-293.03426589155833
414600,-293.0921315666059
414900,-293.14990171329737
415200,-293.2075878830315
415500,-293.26518224474654
415800,-293.3226904472107
416100,-293.38010814051296
416400,-293.43743617990435
416700,-293.4946733298063
417000,-293.5518222164052
417300,-293.60889236639406
417600,-293.6658608620839
417900,-293.7227443629216
418200,-293.7795423062452
418500,-293.8362500364652
418800,-293.89287244504123
419100,-293.94940462571486
419400,-294.00584894928534
419700,-294.0622069702836
420000,-294.1184816197251
420300,-294.17466350987826
420600,-294.2307601451459
420900,-294.2867682612424
421200,-294.34269177089953
421500,-294.39852850761537
421800,-294.45427716513325
422100,-294.5099397850658
422400,-294.5655220024467
422700,-294.62101193321104
423000,-294.67642042863815
423300,-294.731738821697
423600,-294.78697188462763
423900,-294.8421245757915
424200,-294.89719032152493
424500,-294.9521656528458
424800,-295.00705430146127
425100,-295.0618637923657
425400,-295.11658209561426
425700,-295.1712211441918
426000,-295.2257802325551
426300,-295.2802502975537
426600,-295.33463730397114
426900,-295.388939808943
427200,-295.4431579996652
427500,-295.4972926421249
427800,-295.5513404625288
428100,-295.60530620400044
428400,-295.6591877897417
428700,-295.7129865223351
429000,-295.7666946028854
429300,-295.82032397745706
429600,-295.87387169905884
429900,-295.9273403648526
430200,-295.9807207319019
430500,-296.03402638433454
430800,-296.08724131638957
431100,-296.14037558527616
431400,-296.19342828677225
431700,-296.2464004980291
432000,-296.29929422437874
