Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
143,0.71,0.715,0.6169603132022998,-67310.78260247376,0.0
144,0.715,0.72,0.6415272823590242,-70034.32053568885,0.0
145,0.72,0.725,0.6538045134219542,-71414.234964565,0.0
146,0.725,0.73,0.6538000939152373,-71450.70262740875,0.0
147,0.73,0.735,0.6538000969090296,-71486.21090319376,0.0
148,0.735,0.74,0.6538000991326337,-71520.27289957176,0.0
149,0.74,0.745,0.6538001014851897,-71552.88552717537,0.0
150,0.745,0.75,0.6538012503396959,-71584.17123410758,0.0
151,0.75,0.755,0.6579720412588591,-72070.69496660466,0.0
152,0.755,0.76,0.6333883790626255,-69405.05913232417,0.0
153,0.76,0.765,0.6088121870472211,-66738.80115773097,0.0
154,0.765,0.77,0.5842358156678842,-64071.07628035852,0.0
155,0.77,0.775,0.5596592241125617,-61401.87308243913,0.0
156,0.775,0.78,0.5350823588900747,-58731.17787308838,0.0
157,0.78,0.785,0.5105051509944474,-56058.97412875026,0.0
158,0.785,0.79,0.4859275106214809,-53385.24157314875,0.0
159,0.79,0.795,0.4613493198326526,-50709.954899157296,0.0
160,0.795,0.8,0.43677042228874063,-48033.08197451265,0.0
161,0.8,0.805,0.4121906087708448,-45354.58129551043,0.0
162,0.805,0.81,0.3876095966740932,-42674.39834099321,0.0
163,0.81,0.815,0.363027000920713,-39992.46030975738,0.0
164,0.815,0.82,0.33844229292741845,-37308.66848995948,0.0
165,0.82,0.825,0.3138547437242701,-34622.88720360972,0.0
166,0.825,0.83,0.2892633483769274,-31934.927964506405,0.0
167,0.83,0.835,0.2646667352569398,-29244.527466336127,0.0
168,0.835,0.84,0.24006308562666437,-26551.3191859074,0.0
169,0.84,0.845,0.21545015214601532,-23854.803251251753,0.0
170,0.845,0.85,0.19082562898577038,-21154.33403249823,0.0
171,0.85,0.855,0.166189085642575,-18449.24694264665,0.0
172,0.855,0.86,0.14166444102630052,-15752.344147490776,0.0
173,0.86,0.865,0.12954517655791697,-14432.651024412695,0.0
174,0.865,0.87,0.12965455825657143,-14475.374943259449,0.0
175,0.87,0.875,0.12965382427704897,-14504.764775076497,0.0
176,0.875,0.88,0.12965364277152433,-14533.174444820432,0.0
177,0.88,0.885,0.1296534911854034,-14560.534992818919,0.0
178,0.885,0.89,0.12965337039201189,-14586.836420803173,0.0
179,0.89,0.895,0.12965327994687612,-14612.068948610235,0.0
180,0.895,0.9,0.12965321963536763,-14636.223194518378,0.0
181,0.9,0.905,0.12965318941605863,-14659.290175442293,0.0
182,0.905,0.91,0.12965318937939643,-14681.261308490723,0.0
183,0.91,0.915,0.12965321971779153,-14702.128413447135,0.0
184,0.915,0.92,0.1296532807026852,-14721.883715882943,0.0
185,0.92,0.925,0.12965337266987023,-14740.519851076915,0.0
186,0.925,0.93,0.12965349600836198,-14758.029867827687,0.0
187,0.93,0.935,0.12965365115433725,-14774.407232613645,0.0
188,0.935,0.94,0.1296538385874495,-14789.645833883244,0.0
189,0.94,0.945,0.12965405883027004,-14803.73998614849,0.0
190,0.945,0.95,0.12965431245474307,-14816.684434945253,0.0
191,0.95,0.955,0.1296546000889023,-14828.47436144064,0.0
192,0.955,0.96,0.12965492243103996,-14839.105387331698,0.0
193,0.96,0.965,0.12965528026934947,-14848.573580327135,0.0
194,0.965,0.97,0.1296556745095558,-14856.875460184321,0.0
195,0.97,0.975,0.1296561062217445,-14864.00800661458,0.0
196,0.975,0.98,0.1296565767148446,-14869.968670220616,0.0
197,0.98,0.985,0.12965708766990722,-14874.755389597354,0.0
198,0.985,0.99,0.1296576413991803,-14878.366622554566,0.0
199,0.99,0.995,0.1296582413457885,-14880.801405036946,0.0
200,0.995,1.0,0.12965877488554317,-14882.045878914347,0.0
