Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
79,0.39,0.395,0.2606,-20109.66588034917,0.0
80,0.395,0.4,0.2606,-20293.19703206719,0.0
81,0.4,0.405,0.2606,-20477.206274111246,0.0
82,0.405,0.41,0.2606,-20661.655708678703,0.0
83,0.41,0.415,0.2606,-20846.507249604943,0.0
84,0.415,0.42,0.2606,-21031.722629190514,0.0
85,0.42,0.425,0.2606,-21217.263405147776,0.0
86,0.425,0.43,0.2606,-21403.090967657175,0.0
87,0.43,0.435,0.2606,-21589.166546540342,0.0
88,0.435,0.44,0.2606,-21775.45121854867,0.0
89,0.44,0.445,0.2606,-21961.905914768646,0.0
90,0.445,0.45,0.2606,-22148.49142814259,0.0
91,0.45,0.455,0.2606,-22335.168421105114,0.0
92,0.455,0.46,0.2606,-22521.897433338156,0.0
93,0.46,0.465,0.2606,-22708.63888964188,0.0
94,0.465,0.47,0.2606,-22895.353107921102,0.0
95,0.47,0.475,0.2606,-23082.00030729185,0.0
96,0.475,0.48,0.2606,-23268.540616299357,0.0
97,0.48,0.485,0.2606,-23454.934081256528,0.0
98,0.485,0.49,0.2606,-23641.140674696242,0.0
99,0.49,0.495,0.2606,-23827.120303938602,0.0
100,0.495,0.5,0.2606,-24012.832819772433,0.0
101,0.5,0.505,0.2606,-24198.238025251107,0.0
102,0.505,0.51,0.2606,-24383.295684601133,0.0
103,0.51,0.515,0.2606,-24567.9655322421,0.0
104,0.515,0.52,0.2606,-24752.207281916548,0.0
105,0.52,0.525,0.2606,-24935.980635929576,0.0
106,0.525,0.53,0.2606,-25119.24529449702,0.0
107,0.53,0.535,0.2606,-25301.960965198377,0.0
108,0.535,0.54,0.2606,-25484.087372533984,0.0
109,0.54,0.545,0.2606,-25665.584267586022,0.0
110,0.545,0.55,0.2606,-25846.411437778195,0.0
111,0.55,0.555,0.2606,-26026.528716735655,0.0
112,0.555,0.56,0.2606,-26205.89599423995,0.0
113,0.56,0.565,0.2606,-26384.473226274928,0.0
114,0.565,0.57,0.2606,-26562.220445169347,0.0
115,0.57,0.575,0.2606,-26739.09776981853,0.0
116,0.575,0.58,0.2606,-26915.06541600144,0.0
117,0.58,0.585,0.2606,-27090.08370677078,0.0
118,0.585,0.59,0.2606,-27264.113082926247,0.0
119,0.59,0.595,0.2606,-27437.114113559615,0.0
120,0.595,0.6,0.2606,-27609.047506681367,0.0
121,0.6,0.605,0.2606,-27779.874119876193,0.0
122,0.605,0.61,0.2606,-27949.5549711682,0.0
123,0.61,0.615,0.2606,-28118.051249400454,0.0
124,0.615,0.62,0.2606,-28285.324326705926,0.0
125,0.62,0.625,0.2606,-28451.33576341965,0.0
126,0.625,0.63,0.2606,-28616.04734149642,0.0
127,0.63,0.635,0.2606,-28779.420991536528,0.0
128,0.635,0.64,0.2606,-28941.41911788965,0.0
129,0.64,0.645,0.2728875000000003,-30468.731170331,0.0
130,0.645,0.65,0.29746249999999974,-33369.91277119669,0.0
131,0.65,0.655,0.3220375000000003,-36271.34573517613,0.0
132,0.655,0.66,0.34661249999999977,-39172.34877800625,0.0
133,0.66,0.665,0.37118750000000034,-42072.47330919586,0.0
134,0.665,0.67,0.39576249999999985,-44971.4195210091,0.0
135,0.67,0.675,0.4203375000000004,-47868.98438746219,0.0
136,0.675,0.68,0.4449124999999999,-50765.02887874761,0.0
137,0.68,0.685,0.46948750000000045,-53659.45693018938,0.0
138,0.685,0.69,0.49406249999999996,-56552.201726830055,0.0
139,0.69,0.695,0.5186374999999994,-59443.21661841483,0.0
140,0.695,0.7,0.5432125,-62332.469013571674,0.0
141,0.7,0.705,0.5677874999999994,-65219.93622093665,0.0
142,0.705,0.71,0.5923625,-68105.60258127228,0.0
143,0.71,0.715,0.6169374999999995,-70989.45746766802,0.0
144,0.715,0.72,0.6415125,-73871.49387644442,0.0
145,0.72,0.725,0.6538,-75336.29080668493,0.0
146,0.725,0.73,0.6538,-75382.95639891578,0.0
147,0.73,0.735,0.6538,-75427.83213872636,0.0
148,0.735,0.74,0.6538,-75470.91353295786,0.0
149,0.74,0.745,0.6538,-75512.19624167318,0.0
150,0.745,0.75,0.6538,-75551.67607883122,0.0
151,0.75,0.755,0.6579777500000001,-76072.27463206033,0.0
152,0.755,0.76,0.6334027499999996,-73265.77717037774,0.0
153,0.76,0.765,0.6088277500000001,-70457.49120276702,0.0
154,0.765,0.77,0.5842527499999995,-67647.40856645907,0.0
155,0.77,0.775,0.5596777500000001,-64835.52017671331,0.0
156,0.775,0.78,0.5351027499999995,-62021.815787962165,0.0
157,0.78,0.785,0.5105277500000001,-59206.28367195111,0.0
158,0.785,0.79,0.48595274999999943,-56388.910177387625,0.0
159,0.79,0.795,0.4613777499999999,-53569.679119011846,0.0
160,0.795,0.8,0.43680274999999935,-50748.57091682642,0.0
161,0.8,0.805,0.4122277499999999,-47925.56136383248,0.0
162,0.805,0.81,0.3876527499999993,-45100.61983206899,0.0
163,0.81,0.815,0.36307774999999987,-42273.70661458999,0.0
164,0.815,0.82,0.3385027500000004,-39444.768914219436,0.0
165,0.82,0.825,0.31392774999999984,-36613.73467387978,0.0
166,0.825,0.83,0.2893527500000003,-33780.502901384396,0.0
167,0.83,0.835,0.26477774999999976,-30944.928202474905,0.0
168,0.835,0.84,0.2402027500000003,-28106.795610028137,0.0
169,0.84,0.845,0.21562774999999973,-25265.7790118604,0.0
170,0.845,0.85,0.19105275000000027,-22421.372001112602,0.0
171,0.85,0.855,0.1664777499999997,-19572.7734971029,0.0
172,0.855,0.86,0.1419027500000002,-16718.705661269487,0.0
173,0.86,0.865,0.1295895,-15305.61265967777,0.0
174,0.865,0.87,0.1295895,-15345.984009330672,0.0
175,0.87,0.875,0.1295895,-15385.03409069576,0.0
176,0.875,0.88,0.1295895,-15422.74433815544,0.0
177,0.88,0.885,0.1295895,-15459.096616021574,0.0
178,0.885,0.89,0.1295895,-15494.073354190285,0.0
179,0.89,0.895,0.1295895,-15527.657537957024,0.0
180,0.895,0.9,0.1295895,-15559.832736249606,0.0
181,0.9,0.905,0.1295895,-15590.58311895302,0.0
182,0.905,0.91,0.1295895,-15619.89347646117,0.0
183,0.91,0.915,0.1295895,-15647.749237889202,0.0
184,0.915,0.92,0.1295895,-15674.13648884514,0.0
185,0.92,0.925,0.1295895,-15699.04198847186,0.0
186,0.925,0.93,0.1295895,-15722.453185786397,0.0
187,0.93,0.935,0.1295895,-15744.358235261247,0.0
188,0.935,0.94,0.1295895,-15764.746011616482,0.0
189,0.94,0.945,0.1295895,-15783.606123789661,0.0
190,0.945,0.95,0.1295895,-15800.928928044461,0.0
191,0.95,0.955,0.1295895,-15816.705540199515,0.0
192,0.955,0.96,0.1295895,-15830.927846937051,0.0
193,0.96,0.965,0.1295895,-15843.588516171158,0.0
194,0.965,0.97,0.1295895,-15854.681006450966,0.0
195,0.97,0.975,0.1295895,-15864.199575374741,0.0
196,0.975,0.98,0.1295895,-15872.139286996437,0.0
197,0.98,0.985,0.1295895,-15878.49601820824,0.0
198,0.985,0.99,0.1295895,-15883.26646408073,0.0
199,0.99,0.995,0.1295895,-15886.448142151052,0.0
200,0.995,1.0,0.1295895,-15888.039395648499,0.0
