Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
57,0.28,0.285,0.2606,-17915.62820975881,0.0
58,0.285,0.29,0.2606,-18034.63489364425,0.0
59,0.29,0.295,0.2606,-18154.519138375956,0.0
60,0.295,0.3,0.2606,-18275.2566726523,0.0
61,0.3,0.305,0.2606,-18396.823015057154,0.0
62,0.305,0.31,0.2606,-18519.193478365654,0.0
63,0.31,0.315,0.2606,-18642.34317392346,0.0
64,0.315,0.32,0.2606,-18766.247016099023,0.0
65,0.32,0.325,0.2606,-18890.87972681161,0.0
66,0.325,0.33,0.2606,-19016.215840131485,0.0
67,0.33,0.335,0.2606,-19142.22970695323,0.0
68,0.335,0.34,0.2606,-19268.895499741684,0.0
69,0.34,0.345,0.2606,-19396.18721735016,0.0
70,0.345,0.35,0.2606,-19524.07868991213,0.0
71,0.35,0.355,0.2606,-19652.543583799667,0.0
72,0.355,0.36,0.2606,-19781.555406656906,0.0
73,0.36,0.365,0.2606,-19911.087512499893,0.0
74,0.365,0.37,0.2606,-20041.11310688754,0.0
75,0.37,0.375,0.2606,-20171.605252161662,0.0
76,0.375,0.38,0.2606,-20302.53687275271,0.0
77,0.38,0.385,0.2606,-20433.88076055205,0.0
78,0.385,0.39,0.2606,-20565.609580350665,0.0
79,0.39,0.395,0.2606,-20697.695875342608,0.0
80,0.395,0.4,0.2606,-20830.112072692384,0.0
81,0.4,0.405,0.2606,-20962.830489164957,0.0
82,0.405,0.41,0.2606,-21095.823336816673,0.0
83,0.41,0.415,0.2606,-21229.062728747904,0.0
84,0.415,0.42,0.2606,-21362.52068491125,0.0
85,0.42,0.425,0.2606,-21496.16913798302,0.0
86,0.425,0.43,0.2606,-21629.979939287055,0.0
87,0.43,0.435,0.2606,-21763.924864775316,0.0
88,0.435,0.44,0.2606,-21897.975621062767,0.0
89,0.44,0.445,0.2606,-22032.103851513704,0.0
90,0.445,0.45,0.2606,-22166.28114237849,0.0
91,0.45,0.455,0.2606,-22300.47902898017,0.0
92,0.455,0.46,0.2606,-22434.66900195002,0.0
93,0.46,0.465,0.2606,-22568.822513507454,0.0
94,0.465,0.47,0.2606,-22702.910983784037,0.0
95,0.47,0.475,0.2606,-22836.9058071934,0.0
96,0.475,0.48,0.2606,-22970.77835883656,0.0
97,0.48,0.485,0.2606,-23104.50000095217,0.0
98,0.485,0.49,0.2606,-23238.04208940046,0.0
99,0.49,0.495,0.2606,-23371.375980182933,0.0
100,0.495,0.5,0.2606,-23504.473035998028,0.0
101,0.5,0.505,0.2606,-23637.30463282608,0.0
102,0.505,0.51,0.2606,-23769.842166542665,0.0
103,0.51,0.515,0.2606,-23902.057059563092,0.0
104,0.515,0.52,0.2606,-24033.920767510146,0.0
105,0.52,0.525,0.2606,-24165.40478590657,0.0
106,0.525,0.53,0.2606,-24296.48065688839,0.0
107,0.53,0.535,0.2606,-24427.11997593601,0.0
108,0.535,0.54,0.2606,-24557.294398624723,0.0
109,0.54,0.545,0.2606,-24686.97564738901,0.0
110,0.545,0.55,0.2606,-24816.135518299485,0.0
111,0.55,0.555,0.2606,-24944.745887851437,0.0
112,0.555,0.56,0.2606,-25072.778719760834,0.0
113,0.56,0.565,0.2606,-25200.20607176434,0.0
114,0.565,0.57,0.2606,-25327.000102428578,0.0
115,0.57,0.575,0.2606,-25453.133077951756,0.0
116,0.575,0.58,0.2606,-25578.577378974405,0.0
117,0.58,0.585,0.2606,-25703.305507380242,0.0
118,0.585,0.59,0.2606,-25827.290093093263,0.0
119,0.59,0.595,0.2606,-25950.50390086543,0.0
120,0.595,0.6,0.2606,-26072.91983706104,0.0
121,0.6,0.605,0.2606,-26194.51095640211,0.0
122,0.605,0.61,0.2606,-26315.25046879249,0.0
123,0.61,0.615,0.2606,-26435.111745774895,0.0
124,0.615,0.62,0.2606,-26554.068328275025,0.0
125,0.62,0.625,0.2606,-26672.0939294373,0.0
126,0.625,0.63,0.2606,-26789.162455705064,0.0
127,0.63,0.635,0.2606,-26905.247959553326,0.0
128,0.635,0.64,0.2606,-27020.32484768058,0.0
129,0.64,0.645,0.2728875000000003,-28410.34028848861,0.0
130,0.645,0.65,0.29746249999999974,-31081.39487506641,0.0
131,0.65,0.655,0.3220375000000003,-33752.64101526813,0.0
132,0.655,0.66,0.34661249999999977,-36423.58550364874,0.0
133,0.66,0.665,0.37118750000000034,-39093.902912863836,0.0
134,0.665,0.67,0.39576249999999985,-41763.375371572525,0.0
135,0.67,0.675,0.4203375000000004,-44431.85511905912,0.0
136,0.675,0.68,0.4449124999999999,-47099.24084613097,0.0
137,0.68,0.685,0.46948750000000045,-49765.46248502241,0.0
138,0.685,0.69,0.49406249999999996,-52430.47127148186,0.0
139,0.69,0.695,0.5186374999999994,-55094.23315038971,0.0
140,0.695,0.7,0.5432125,-57756.72433668399,0.0
141,0.7,0.705,0.5677874999999994,-60417.92828717785,0.0
142,0.705,0.71,0.5923625,-63077.83360937608,0.0
143,0.71,0.715,0.6169374999999995,-65736.43260126568,0.0
144,0.715,0.72,0.6415125,-68393.72022105339,0.0
145,0.72,0.725,0.6538,-69739.16628138382,0.0
146,0.725,0.73,0.6538,-69772.13980305656,0.0
147,0.73,0.735,0.6538,-69803.8216522068,0.0
148,0.735,0.74,0.6538,-69834.20891381564,0.0
149,0.74,0.745,0.6538,-69863.29878968529,0.0
150,0.745,0.75,0.6538,-69891.08859872694,0.0
151,0.75,0.755,0.6579777500000001,-70364.34328575761,0.0
152,0.755,0.76,0.6334027499999996,-67760.34184031448,0.0
153,0.76,0.765,0.6088277500000001,-65155.05042730312,0.0
154,0.765,0.77,0.5842527499999995,-62548.46350679142,0.0
155,0.77,0.775,0.5596777500000001,-59940.57492129492,0.0
156,0.775,0.78,0.5351027499999995,-57331.37773349957,0.0
157,0.78,0.785,0.5105277500000001,-54720.86400737372,0.0
158,0.785,0.79,0.48595274999999943,-52109.02450840201,0.0
159,0.79,0.795,0.4613777499999999,-49495.848287434645,0.0
160,0.795,0.8,0.43680274999999935,-46881.32209411091,0.0
161,0.8,0.805,0.4122277499999999,-44265.429537009775,0.0
162,0.805,0.81,0.3876527499999993,-41648.14986113956,0.0
163,0.81,0.815,0.36307774999999987,-39029.45613739148,0.0
164,0.815,0.82,0.3385027500000004,-36409.312532319316,0.0
165,0.82,0.825,0.31392774999999984,-33787.6701136114,0.0
166,0.825,0.83,0.2893527500000003,-31164.460282797354,0.0
167,0.83,0.835,0.26477774999999976,-28539.584299332673,0.0
168,0.835,0.84,0.2402027500000003,-25912.896281287885,0.0
169,0.84,0.845,0.21562774999999973,-23284.17523735886,0.0
170,0.845,0.85,0.19105275000000027,-20653.07878653123,0.0
171,0.85,0.855,0.1664777499999997,-18019.067154679058,0.0
172,0.855,0.86,0.1419027500000002,-15381.283403325686,0.0
173,0.86,0.865,0.1295895,-14070.894586102044,0.0
174,0.865,0.87,0.1295895,-14097.81816606814,0.0
175,0.87,0.875,0.1295895,-14123.825873251897,0.0
176,0.875,0.88,0.1295895,-14148.908787599723,0.0
177,0.88,0.885,0.1295895,-14173.058211530724,0.0
178,0.885,0.89,0.1295895,-14196.265776821592,0.0
179,0.89,0.895,0.1295895,-14218.52342192498,0.0
180,0.895,0.9,0.1295895,-14239.823403740289,0.0
181,0.9,0.905,0.1295895,-14260.158299976583,0.0
182,0.905,0.91,0.1295895,-14279.521013827487,0.0
183,0.91,0.915,0.1295895,-14297.904777819587,0.0
184,0.915,0.92,0.1295895,-14315.303157667977,0.0
185,0.92,0.925,0.1295895,-14331.710055907995,0.0
186,0.925,0.93,0.1295895,-14347.119715363351,0.0
187,0.93,0.935,0.1295895,-14361.526722427647,0.0
188,0.935,0.94,0.1295895,-14374.926010159536,0.0
189,0.94,0.945,0.1295895,-14387.31286119045,0.0
190,0.945,0.95,0.1295895,-14398.682910433861,0.0
191,0.95,0.955,0.1295895,-14409.032147605265,0.0
192,0.955,0.96,0.1295895,-14418.356919537733,0.0
193,0.96,0.965,0.1295895,-14426.653932297191,0.0
194,0.965,0.97,0.1295895,-14433.920253093418,0.0
195,0.97,0.975,0.1295895,-14440.15331198438,0.0
196,0.975,0.98,0.1295895,-14445.350903371991,0.0
197,0.98,0.985,0.1295895,-14449.51118728704,0.0
198,0.985,0.99,0.1295895,-14452.632690462757,0.0
199,0.99,0.995,0.1295895,-14454.714307195289,0.0
200,0.995,1.0,0.1295895,-14455.755299989376,0.0
