Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
42,0.205,0.21,0.2606,-16247.724656162649,0.0
43,0.21,0.215,0.2606,-16350.873406146906,0.0
44,0.215,0.22,0.2606,-16455.236717275835,0.0
45,0.22,0.225,0.2606,-16560.793928027033,0.0
46,0.225,0.23,0.2606,-16667.524110921244,0.0
47,0.23,0.235,0.2606,-16775.40607571464,0.0
48,0.235,0.24,0.2606,-16884.41837266587,0.0
49,0.24,0.245,0.2606,-16994.53929587399,0.0
50,0.245,0.25,0.2606,-17105.746886689056,0.0
51,0.25,0.255,0.2606,-17218.01893719632,0.0
52,0.255,0.26,0.2606,-17331.33299377543,0.0
53,0.26,0.265,0.2606,-17445.666360732084,0.0
54,0.265,0.27,0.2606,-17560.99610400386,0.0
55,0.27,0.275,0.2606,-17677.29905494095,0.0
56,0.275,0.28,0.2606,-17794.55181416069,0.0
57,0.28,0.285,0.2606,-17912.730755477405,0.0
58,0.285,0.29,0.2606,-18031.81202990798,0.0
59,0.29,0.295,0.2606,-18151.771569748013,0.0
60,0.295,0.3,0.2606,-18272.585092727073,0.0
61,0.3,0.305,0.2606,-18394.228106236213,0.0
62,0.305,0.31,0.2606,-18516.675911630802,0.0
63,0.31,0.315,0.2606,-18639.903608607212,0.0
64,0.315,0.32,0.2606,-18763.88609965352,0.0
65,0.32,0.325,0.2606,-18888.598094574252,0.0
66,0.325,0.33,0.2606,-19014.01411508847,0.0
67,0.33,0.335,0.2606,-19140.108499501057,0.0
68,0.335,0.34,0.2606,-19266.85540744662,0.0
69,0.34,0.345,0.2606,-19394.22882470556,0.0
70,0.345,0.35,0.2606,-19522.202568093617,0.0
71,0.35,0.355,0.2606,-19650.750290418608,0.0
72,0.355,0.36,0.2606,-19779.845485512233,0.0
73,0.36,0.365,0.2606,-19909.461493329087,0.0
74,0.365,0.37,0.2606,-20039.57150511554,0.0
75,0.37,0.375,0.2606,-20170.148568646873,0.0
76,0.375,0.38,0.2606,-20301.165593532703,0.0
77,0.38,0.385,0.2606,-20432.595356588885,0.0
78,0.385,0.39,0.2606,-20564.410507274868,0.0
79,0.39,0.395,0.2606,-20696.583573196003,0.0
80,0.395,0.4,0.2606,-20829.086965670245,0.0
81,0.4,0.405,0.2606,-20961.892985357208,0.0
82,0.405,0.41,0.2606,-21094.97382794937,0.0
83,0.41,0.415,0.2606,-21228.301589924384,0.0
84,0.415,0.42,0.2606,-21361.848274353408,0.0
85,0.42,0.425,0.2606,-21495.58579677225,0.0
86,0.425,0.43,0.2606,-21629.485991105827,0.0
87,0.43,0.435,0.2606,-21763.52061564973,0.0
88,0.435,0.44,0.2606,-21897.661359104557,0.0
89,0.44,0.445,0.2606,-22031.879846663658,0.0
90,0.445,0.45,0.2606,-22166.147646151927,0.0
91,0.45,0.455,0.2606,-22300.436274214197,0.0
92,0.455,0.46,0.2606,-22434.717202550924,0.0
93,0.46,0.465,0.2606,-22568.961864200515,0.0
94,0.465,0.47,0.2606,-22703.141659866218,0.0
95,0.47,0.475,0.2606,-22837.2279642868,0.0
96,0.475,0.48,0.2606,-22971.19213264594,0.0
97,0.48,0.485,0.2606,-23105.005507025213,0.0
98,0.485,0.49,0.2606,-23238.63942289023,0.0
99,0.49,0.495,0.2606,-23372.065215615283,0.0
100,0.495,0.5,0.2606,-23505.2542270411,0.0
101,0.5,0.505,0.2606,-23638.177812063623,0.0
102,0.505,0.51,0.2606,-23770.807345253623,0.0
103,0.51,0.515,0.2606,-23903.11422750444,0.0
104,0.515,0.52,0.2606,-24035.069892704636,0.0
105,0.52,0.525,0.2606,-24166.64581443498,0.0
106,0.525,0.53,0.2606,-24297.813512687215,0.0
107,0.53,0.535,0.2606,-24428.54456060178,0.0
108,0.535,0.54,0.2606,-24558.810591223377,0.0
109,0.54,0.545,0.2606,-24688.583304272324,0.0
110,0.545,0.55,0.2606,-24817.83447292804,0.0
111,0.55,0.555,0.2606,-24946.535950623474,0.0
112,0.555,0.56,0.2606,-25074.659677848354,0.0
113,0.56,0.565,0.2606,-25202.177688957665,0.0
114,0.565,0.57,0.2606,-25329.062118987833,0.0
115,0.57,0.575,0.2606,-25455.28521046663,0.0
116,0.575,0.58,0.2606,-25580.819320232506,0.0
117,0.58,0.585,0.2606,-25705.63692624291,0.0
118,0.585,0.59,0.2606,-25829.710634381536,0.0
119,0.59,0.595,0.2606,-25953.01318525466,0.0
120,0.595,0.6,0.2606,-26075.51746098432,0.0
121,0.6,0.605,0.2606,-26197.196491964656,0.0
122,0.605,0.61,0.2606,-26318.023463695725,0.0
123,0.61,0.615,0.2606,-26437.9717232502,0.0
124,0.615,0.62,0.2606,-26557.014787028933,0.0
125,0.62,0.625,0.2606,-26675.126343603926,0.0
126,0.625,0.63,0.2606,-26792.280274822864,0.0
127,0.63,0.635,0.2606,-26908.450608502742,0.0
128,0.635,0.64,0.2606,-27023.61172682401,0.0
129,0.64,0.645,0.2728875000000003,-28413.86607686228,0.0
130,0.645,0.65,0.29746249999999974,-31085.31867861946,0.0
131,0.65,0.655,0.3220375000000003,-33756.9630275909,0.0
132,0.655,0.66,0.34661249999999977,-36428.305570803685,0.0
133,0.66,0.665,0.37118750000000034,-39099.02065191399,0.0
134,0.665,0.67,0.39576249999999985,-41768.89024618431,0.0
135,0.67,0.675,0.4203375000000004,-44437.76648860933,0.0
136,0.675,0.68,0.4449124999999999,-47105.54799814717,0.0
137,0.68,0.685,0.46948750000000045,-49772.16465695826,0.0
138,0.685,0.69,0.49406249999999996,-52437.5676655474,0.0
139,0.69,0.695,0.5186374999999994,-55101.72294378727,0.0
140,0.695,0.7,0.5432125,-57764.60668875752,0.0
141,0.7,0.705,0.5677874999999994,-60426.202344462705,0.0
142,0.705,0.71,0.5923625,-63086.498509200756,0.0
143,0.71,0.715,0.6169374999999995,-65745.48747434306,0.0
144,0.715,0.72,0.6415125,-68403.16419336112,0.0
145,0.72,0.725,0.6538,-69748.8176421915,0.0
146,0.725,0.73,0.6538,-69781.81636132803,0.0
147,0.73,0.735,0.6538,-69813.52254695732,0.0
148,0.735,0.74,0.6538,-69843.93328048398,0.0
149,0.74,0.745,0.6538,-69873.04576018914,0.0
150,0.745,0.75,0.6538,-69900.85730152101,0.0
151,0.75,0.755,0.6579777500000001,-70374.19524451786,0.0
152,0.755,0.76,0.6334027499999996,-67769.84583010334,0.0
153,0.76,0.765,0.6088277500000001,-65164.205581955524,0.0
154,0.765,0.77,0.5842527499999995,-62557.268954481224,0.0
155,0.77,0.775,0.5596777500000001,-59949.02978385094,0.0
156,0.775,0.78,0.5351027499999995,-57339.481125554674,0.0
157,0.78,0.785,0.5105277500000001,-54728.615035288465,0.0
158,0.785,0.79,0.48595274999999943,-52116.42226888153,0.0
159,0.79,0.795,0.4613777499999999,-49502.89186572248,0.0
160,0.795,0.8,0.43680274999999935,-46888.01056158863,0.0
161,0.8,0.805,0.4122277499999999,-44271.76194795134,0.0
162,0.805,0.81,0.3876527499999993,-41654.12524823636,0.0
163,0.81,0.815,0.36307774999999987,-39035.073505463086,0.0
164,0.815,0.82,0.3385027500000004,-36414.570849291966,0.0
165,0.82,0.825,0.31392774999999984,-33792.56829729914,0.0
166,0.825,0.83,0.2893527500000003,-31168.997181108967,0.0
167,0.83,0.835,0.26477774999999976,-28543.758659971434,0.0
168,0.835,0.84,0.2402027500000003,-25916.706704343367,0.0
169,0.84,0.845,0.21562774999999973,-23287.620099601212,0.0
170,0.845,0.85,0.19105275000000027,-20656.156118519633,0.0
171,0.85,0.855,0.1664777499999997,-18021.7744394983,0.0
172,0.855,0.86,0.1419027500000002,-15383.617249783192,0.0
173,0.86,0.865,0.1295895,-14073.05271880214,0.0
174,0.865,0.87,0.1295895,-14100.00337575763,0.0
175,0.87,0.875,0.1295895,-14126.037398810211,0.0
176,0.875,0.88,0.1295895,-14151.145842985208,0.0
177,0.88,0.885,0.1295895,-14175.319986256116,0.0
178,0.885,0.89,0.1295895,-14198.551436528076,0.0
179,0.89,0.895,0.1295895,-14220.832108986982,0.0
180,0.895,0.9,0.1295895,-14242.15423791983,0.0
181,0.9,0.905,0.1295895,-14262.510379120378,0.0
182,0.905,0.91,0.1295895,-14281.893414607117,0.0
183,0.91,0.915,0.1295895,-14300.296556513002,0.0
184,0.915,0.92,0.1295895,-14317.71335098058,0.0
185,0.92,0.925,0.1295895,-14334.137681833621,0.0
186,0.925,0.93,0.1295895,-14349.56377408169,0.0
187,0.93,0.935,0.1295895,-14363.986197236689,0.0
188,0.935,0.94,0.1295895,-14377.399868442188,0.0
189,0.94,0.945,0.1295895,-14389.800055412814,0.0
190,0.945,0.95,0.1295895,-14401.18237917376,0.0
191,0.95,0.955,0.1295895,-14411.542816608415,0.0
192,0.955,0.96,0.1295895,-14420.87770279981,0.0
193,0.96,0.965,0.1295895,-14429.183733169828,0.0
194,0.965,0.97,0.1295895,-14436.45796541171,0.0
195,0.97,0.975,0.1295895,-14442.697821213698,0.0
196,0.975,0.98,0.1295895,-14447.901087771625,0.0
197,0.98,0.985,0.1295895,-14452.065919088831,0.0
198,0.985,0.99,0.1295895,-14455.190837061653,0.0
199,0.99,0.995,0.1295895,-14457.274732349617,0.0
200,0.995,1.0,0.1295895,-14458.316865029043,0.0
