Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
75,0.37,0.375,0.2606,-20552.657087570533,0.0
76,0.375,0.38,0.2606,-20657.991280163664,0.0
77,0.38,0.385,0.2606,-20763.64518735793,0.0
78,0.385,0.39,0.2606,-20869.596752633726,0.0
79,0.39,0.395,0.2606,-20975.823833353636,0.0
80,0.395,0.4,0.2606,-21082.304205311568,0.0
81,0.4,0.405,0.2606,-21189.015567321505,0.0
82,0.405,0.41,0.2606,-21295.935545844153,0.0
83,0.41,0.415,0.2606,-21403.041699651854,0.0
84,0.415,0.42,0.2606,-21510.31152452707,0.0
85,0.42,0.425,0.2606,-21617.7224580004,0.0
86,0.425,0.43,0.2606,-21725.251884118887,0.0
87,0.43,0.435,0.2606,-21832.877138249074,0.0
88,0.435,0.44,0.2606,-21940.575511911986,0.0
89,0.44,0.445,0.2606,-22048.32425764874,0.0
90,0.445,0.45,0.2606,-22156.10059391546,0.0
91,0.45,0.455,0.2606,-22263.881710006925,0.0
92,0.455,0.46,0.2606,-22371.644771007166,0.0
93,0.46,0.465,0.2606,-22479.36692276598,0.0
94,0.465,0.47,0.2606,-22587.025296899566,0.0
95,0.47,0.475,0.2606,-22694.597015816198,0.0
96,0.475,0.48,0.2606,-22802.05919776013,0.0
97,0.48,0.485,0.2606,-22909.388961880904,0.0
98,0.485,0.49,0.2606,-23016.563433318814,0.0
99,0.49,0.495,0.2606,-23123.559748308497,0.0
100,0.495,0.5,0.2606,-23230.355059299476,0.0
101,0.5,0.505,0.2606,-23336.926540092078,0.0
102,0.505,0.51,0.2606,-23443.25139098602,0.0
103,0.51,0.515,0.2606,-23549.306843941442,0.0
104,0.515,0.52,0.2606,-23655.070167750666,0.0
105,0.52,0.525,0.2606,-23760.518673219616,0.0
106,0.525,0.53,0.2606,-23865.629718355856,0.0
107,0.53,0.535,0.2606,-23970.380713562718,0.0
108,0.535,0.54,0.2606,-24074.749126839066,0.0
109,0.54,0.545,0.2606,-24178.712488980975,0.0
110,0.545,0.55,0.2606,-24282.248398785207,0.0
111,0.55,0.555,0.2606,-24385.33452825281,0.0
112,0.555,0.56,0.2606,-24487.948627789883,0.0
113,0.56,0.565,0.2606,-24590.0685314061,0.0
114,0.565,0.57,0.2606,-24691.672161911254,0.0
115,0.57,0.575,0.2606,-24792.737536095683,0.0
116,0.575,0.58,0.2606,-24893.242769914767,0.0
117,0.58,0.585,0.2606,-24993.16608365541,0.0
118,0.585,0.59,0.2606,-25092.485807094097,0.0
119,0.59,0.595,0.2606,-25191.180384640542,0.0
120,0.595,0.6,0.2606,-25289.228380471595,0.0
121,0.6,0.605,0.2606,-25386.60848362955,0.0
122,0.605,0.61,0.2606,-25483.299513173897,0.0
123,0.61,0.615,0.2606,-25579.280423049946,0.0
124,0.615,0.62,0.2606,-25674.530307921817,0.0
125,0.62,0.625,0.2606,-25769.02840529356,0.0
126,0.625,0.63,0.2606,-25862.75411140399,0.0
127,0.63,0.635,0.2606,-25955.686945497,0.0
128,0.635,0.64,0.2606,-26047.806707015923,0.0
129,0.64,0.645,0.2728875000000003,-27369.125818657427,0.0
130,0.645,0.65,0.29746249999999974,-29924.537903458866,0.0
131,0.65,0.655,0.3220375000000003,-32480.116268136764,0.0
132,0.655,0.66,0.34661249999999977,-35035.46210907402,0.0
133,0.66,0.665,0.37118750000000034,-37590.31194170719,0.0
134,0.665,0.67,0.39576249999999985,-40144.48915280742,0.0
135,0.67,0.675,0.4203375000000004,-42697.8738226942,0.0
136,0.675,0.68,0.4449124999999999,-45250.38363592327,0.0
137,0.68,0.685,0.46948750000000045,-47801.9615943762,0.0
138,0.685,0.69,0.49406249999999996,-50352.567980989166,0.0
139,0.69,0.695,0.5186374999999994,-52902.175022008545,0.0
140,0.695,0.7,0.5432125,-55450.76329055733,0.0
141,0.7,0.705,0.5677874999999994,-57998.319251134715,0.0
142,0.705,0.71,0.5923625,-60544.83356247974,0.0
143,0.71,0.715,0.6169374999999995,-63090.29989153342,0.0
144,0.715,0.72,0.6415125,-65634.71407593154,0.0
145,0.72,0.725,0.6538,-66920.37535132005,0.0
146,0.725,0.73,0.6538,-66946.7782132258,0.0
147,0.73,0.735,0.6538,-66972.14422654902,0.0
148,0.735,0.74,0.6538,-66996.47108937308,0.0
149,0.74,0.745,0.6538,-67019.75659344782,0.0
150,0.745,0.75,0.6538,-67041.99862440076,0.0
151,0.75,0.755,0.6579777500000001,-67491.76388690948,0.0
152,0.755,0.76,0.6334027499999996,-64990.00875853869,0.0
153,0.76,0.765,0.6088277500000001,-62487.21800229246,0.0
154,0.765,0.77,0.5842527499999995,-59983.38718005126,0.0
155,0.77,0.775,0.5596777500000001,-57478.51135661431,0.0
156,0.775,0.78,0.5351027499999995,-54972.58496889335,0.0
157,0.78,0.785,0.5105277500000001,-52465.601649510405,0.0
158,0.785,0.79,0.48595274999999943,-49957.553985263345,0.0
159,0.79,0.795,0.4613777499999999,-47448.43318192016,0.0
160,0.795,0.8,0.43680274999999935,-44938.22859190811,0.0
161,0.8,0.805,0.4122277499999999,-42426.92703837941,0.0
162,0.805,0.81,0.3876527499999993,-39914.51183183755,0.0
163,0.81,0.815,0.36307774999999987,-37400.961314708155,0.0
164,0.815,0.82,0.3385027500000004,-34886.24666834039,0.0
165,0.82,0.825,0.31392774999999984,-32370.32854700152,0.0
166,0.825,0.83,0.2893527500000003,-29853.151813814395,0.0
167,0.83,0.835,0.26477774999999976,-27334.637155509092,0.0
168,0.835,0.84,0.2402027500000003,-24814.6674995171,0.0
169,0.84,0.845,0.21562774999999973,-22293.06571683828,0.0
170,0.845,0.85,0.19105275000000027,-19769.557833072075,0.0
171,0.85,0.855,0.1664777499999997,-17243.712849935095,0.0
172,0.855,0.86,0.1419027500000002,-14714.848431732775,0.0
173,0.86,0.865,0.1295895,-13456.67858149713,0.0
174,0.865,0.87,0.1295895,-13477.994033246989,0.0
175,0.87,0.875,0.1295895,-13498.58030351816,0.0
176,0.875,0.88,0.1295895,-13518.430754634133,0.0
177,0.88,0.885,0.1295895,-13537.538909560466,0.0
178,0.885,0.89,0.1295895,-13555.898545033486,0.0
179,0.89,0.895,0.1295895,-13573.503670261649,0.0
180,0.895,0.9,0.1295895,-13590.348536096522,0.0
181,0.9,0.905,0.1295895,-13606.427635928272,0.0
182,0.905,0.91,0.1295895,-13621.735708661507,0.0
183,0.91,0.915,0.1295895,-13636.267741001097,0.0
184,0.915,0.92,0.1295895,-13650.018969786102,0.0
185,0.92,0.925,0.1295895,-13662.984884170652,0.0
186,0.925,0.93,0.1295895,-13675.16122770537,0.0
187,0.93,0.935,0.1295895,-13686.54400030251,0.0
188,0.935,0.94,0.1295895,-13697.129460085986,0.0
189,0.94,0.945,0.1295895,-13706.914125126379,0.0
190,0.945,0.95,0.1295895,-13715.894775053845,0.0
191,0.95,0.955,0.1295895,-13724.0684525579,0.0
192,0.955,0.96,0.1295895,-13731.432464761952,0.0
193,0.96,0.965,0.1295895,-13737.984384478837,0.0
194,0.965,0.97,0.1295895,-13743.722051342767,0.0
195,0.97,0.975,0.1295895,-13748.643572817558,0.0
196,0.975,0.98,0.1295895,-13752.747325081365,0.0
197,0.98,0.985,0.1295895,-13756.031953786438,0.0
198,0.985,0.99,0.1295895,-13758.496374692659,0.0
199,0.99,0.995,0.1295895,-13760.139774175024,0.0
200,0.995,1.0,0.1295895,-13760.961609605058,0.0
