Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
36,0.175,0.18,0.2606,-8634.764639309771,0.0
37,0.18,0.185,0.2606,-8849.554946230068,0.0
38,0.185,0.19,0.2606,-9066.210256893643,0.0
39,0.19,0.195,0.2606,-9284.645776002566,0.0
40,0.195,0.2,0.2606,-9504.779043586926,0.0
41,0.2,0.205,0.2606,-9726.530057421494,0.0
42,0.205,0.21,0.2606,-9949.821385480505,0.0
43,0.21,0.215,0.2606,-10174.578268835174,0.0
44,0.215,0.22,0.2606,-10400.728714375175,0.0
45,0.22,0.225,0.2606,-10628.20357725806,0.0
46,0.225,0.23,0.2606,-10856.936633522642,0.0
47,0.23,0.235,0.2606,-11086.864642932254,0.0
48,0.235,0.24,0.2606,-11317.927401715406,0.0
49,0.24,0.245,0.2606,-11550.067785856198,0.0
50,0.245,0.25,0.2606,-11783.231784852604,0.0
51,0.25,0.255,0.2606,-12017.368526022912,0.0
52,0.255,0.26,0.2606,-12252.430290104032,0.0
53,0.26,0.265,0.2606,-12488.372517685782,0.0
54,0.265,0.27,0.2606,-12725.15380720138,0.0
55,0.27,0.275,0.2606,-12962.735904695443,0.0
56,0.275,0.28,0.2606,-13201.083685598893,0.0
57,0.28,0.285,0.2606,-13440.165128668485,0.0
58,0.285,0.29,0.2606,-13679.951282438662,0.0
59,0.29,0.295,0.2606,-13920.416224565106,0.0
60,0.295,0.3,0.2606,-14161.537014217796,0.0
61,0.3,0.305,0.2606,-14403.293637836874,0.0
62,0.305,0.31,0.2606,-14645.668948385948,0.0
63,0.31,0.315,0.2606,-14888.648598244425,0.0
64,0.315,0.32,0.2606,-15132.220966394285,0.0
65,0.32,0.325,0.2606,-15376.377079916125,0.0
66,0.325,0.33,0.2606,-15621.110529241489,0.0
67,0.33,0.335,0.2606,-15866.417378209373,0.0
68,0.335,0.34,0.2606,-16112.296068950694,0.0
69,0.34,0.345,0.2606,-16358.74732123555,0.0
70,0.345,0.35,0.2606,-16605.774026792562,0.0
71,0.35,0.355,0.2606,-16853.381138497793,0.0
72,0.355,0.36,0.2606,-17101.57555444209,0.0
73,0.36,0.365,0.2606,-17350.365997127392,0.0
74,0.365,0.37,0.2606,-17599.762887607234,0.0
75,0.37,0.375,0.2606,-17849.77821462153,0.0
76,0.375,0.38,0.2606,-18100.425398900592,0.0
77,0.38,0.385,0.2606,-18351.719152565503,0.0
78,0.385,0.39,0.2606,-18603.67533356804,0.0
79,0.39,0.395,0.2606,-18856.31079527017,0.0
80,0.395,0.4,0.2606,-19109.643231157697,0.0
81,0.4,0.405,0.2606,-19363.691014782686,0.0
82,0.405,0.41,0.2606,-19618.47303499953,0.0
83,0.41,0.415,0.2606,-19874.0085264528,0.0
84,0.415,0.42,0.2606,-20130.316895636017,0.0
85,0.42,0.425,0.2606,-20387.417542474097,0.0
86,0.425,0.43,0.2606,-20645.32967758446,0.0
87,0.43,0.435,0.2606,-20904.07213577277,0.0
88,0.435,0.44,0.2606,-21163.66318569432,0.0
89,0.44,0.445,0.2606,-21424.120335943564,0.0
90,0.445,0.45,0.2606,-21685.460138052294,0.0
91,0.45,0.455,0.2606,-21947.69798704278,0.0
92,0.455,0.46,0.2606,-22210.847919457232,0.0
93,0.46,0.465,0.2606,-22474.922409702034,0.0
94,0.465,0.47,0.2606,-22739.932165365986,0.0
95,0.47,0.475,0.2606,-23005.88592186705,0.0
96,0.475,0.48,0.2606,-23272.790237292702,0.0
97,0.48,0.485,0.2606,-23540.649288012024,0.0
98,0.485,0.49,0.2606,-23809.46466589146,0.0
99,0.49,0.495,0.2606,-24079.23517808957,0.0
100,0.495,0.5,0.2606,-24349.956650183707,0.0
101,0.5,0.505,0.2606,-24621.621733394488,0.0
102,0.505,0.51,0.2606,-24894.219717165866,0.0
103,0.51,0.515,0.2606,-25167.736347954527,0.0
104,0.515,0.52,0.2606,-25442.153655345013,0.0
105,0.52,0.525,0.2606,-25717.44978632934,0.0
106,0.525,0.53,0.2606,-25993.598848847752,0.0
107,0.53,0.535,0.2606,-26270.5707659844,0.0
108,0.535,0.54,0.2606,-26548.33114153724,0.0
109,0.54,0.545,0.2606,-26826.841137992797,0.0
110,0.545,0.55,0.2606,-27106.0573681456,0.0
111,0.55,0.555,0.2606,-27385.93180132236,0.0
112,0.555,0.56,0.2606,-27666.411685166022,0.0
113,0.56,0.565,0.2606,-27947.439483817907,0.0
114,0.565,0.57,0.2606,-28228.95283330766,0.0
115,0.57,0.575,0.2606,-28510.884515083024,0.0
116,0.575,0.58,0.2606,-28793.162448459174,0.0
117,0.58,0.585,0.2606,-29075.70970236744,0.0
118,0.585,0.59,0.2606,-29358.444527126925,0.0
119,0.59,0.595,0.2606,-29641.280406551643,0.0
120,0.595,0.6,0.2606,-29924.126130622935,0.0
121,0.6,0.605,0.2606,-30206.88588918667,0.0
122,0.605,0.61,0.2606,-30489.459386530187,0.0
123,0.61,0.615,0.2606,-30771.741976797737,0.0
124,0.615,0.62,0.2606,-31053.62482005264,0.0
125,0.62,0.625,0.2606,-31334.995058538057,0.0
126,0.625,0.63,0.2606,-31615.73601293298,0.0
127,0.63,0.635,0.2606,-31895.727397813273,0.0
128,0.635,0.64,0.2606,-32174.845916559243,0.0
129,0.64,0.645,0.2728875000000003,-33972.638326354536,0.0
130,0.645,0.65,0.29746249999999974,-37303.792314399,0.0
131,0.65,0.655,0.3220375000000003,-40636.59608540019,0.0
132,0.655,0.66,0.34661249999999977,-43969.86772986283,0.0
133,0.66,0.665,0.37118750000000034,-47302.81597489291,0.0
134,0.665,0.67,0.39576249999999985,-50634.89987702314,0.0
135,0.67,0.675,0.4203375000000004,-53965.74210094793,0.0
136,0.675,0.68,0.4449124999999999,-57295.07423987375,0.0
137,0.68,0.685,0.46948750000000045,-60622.701702721155,0.0
138,0.685,0.69,0.49406249999999996,-63948.48076510164,0.0
139,0.69,0.695,0.5186374999999994,-67272.30331682542,0.0
140,0.695,0.7,0.5432125,-70594.08656323262,0.0
141,0.7,0.705,0.5677874999999994,-73913.76596754315,0.0
142,0.705,0.71,0.5923625,-77231.29034649757,0.0
143,0.71,0.715,0.6169374999999995,-80546.61841747975,0.0
144,0.715,0.72,0.6415125,-83859.71633736347,0.0
145,0.72,0.725,0.6538,-85563.87150102321,0.0
146,0.725,0.73,0.6538,-85657.30589704584,0.0
147,0.73,0.735,0.6538,-85748.5136323513,0.0
148,0.735,0.74,0.6538,-85837.4674502799,0.0
149,0.74,0.745,0.6538,-85924.14008526421,0.0
150,0.745,0.75,0.6538,-86008.50429422338,0.0
151,0.75,0.755,0.6579777500000001,-86640.25402953611,0.0
152,0.755,0.76,0.6334027499999996,-83482.73818149025,0.0
153,0.76,0.765,0.6088277500000001,-80322.8967896104,0.0
154,0.765,0.77,0.5842527499999995,-77160.69372061097,0.0
155,0.77,0.775,0.5596777500000001,-73996.08847316925,0.0
156,0.775,0.78,0.5351027499999995,-70829.03521075647,0.0
157,0.78,0.785,0.5105277500000001,-67659.48147753229,0.0
158,0.785,0.79,0.48595274999999943,-64487.36646703207,0.0
159,0.79,0.795,0.4613777499999999,-61312.61865036258,0.0
160,0.795,0.8,0.43680274999999935,-58135.152472326765,0.0
161,0.8,0.805,0.4122277499999999,-54954.86366844453,0.0
162,0.805,0.81,0.3876527499999993,-51771.62250518846,0.0
163,0.81,0.815,0.36307774999999987,-48585.263835606056,0.0
164,0.815,0.82,0.3385027500000004,-45395.57217828843,0.0
165,0.82,0.825,0.31392774999999984,-42202.25886650236,0.0
166,0.825,0.83,0.2893527500000003,-39004.92631416006,0.0
167,0.83,0.835,0.26477774999999976,-35803.01095760517,0.0
168,0.835,0.84,0.2402027500000003,-32595.690321925053,0.0
169,0.84,0.845,0.21562774999999973,-29381.729058259425,0.0
170,0.845,0.85,0.19105275000000027,-26159.221122825613,0.0
171,0.85,0.855,0.1664777499999997,-22925.158969186392,0.0
172,0.855,0.86,0.1419027500000002,-19674.734776516456,0.0
173,0.86,0.865,0.1295895,-18108.219391268372,0.0
174,0.865,0.87,0.1295895,-18255.047861198225,0.0
175,0.87,0.875,0.1295895,-18398.691104142807,0.0
176,0.875,0.88,0.1295895,-18538.915070792427,0.0
177,0.88,0.885,0.1295895,-18675.490701300583,0.0
178,0.885,0.89,0.1295895,-18808.19408875767,0.0
179,0.89,0.895,0.1295895,-18936.80702770581,0.0
180,0.895,0.9,0.1295895,-19061.117535686746,0.0
181,0.9,0.905,0.1295895,-19180.9203460779,0.0
182,0.905,0.91,0.1295895,-19296.017371389113,0.0
183,0.91,0.915,0.1295895,-19406.21813634423,0.0
184,0.915,0.92,0.1295895,-19511.340180305877,0.0
185,0.92,0.925,0.1295895,-19611.209428942027,0.0
186,0.925,0.93,0.1295895,-19705.660535588024,0.0
187,0.93,0.935,0.1295895,-19794.537192797907,0.0
188,0.935,0.94,0.1295895,-19877.692414946065,0.0
189,0.94,0.945,0.1295895,-19954.988792697615,0.0
190,0.945,0.95,0.1295895,-20026.298720830502,0.0
191,0.95,0.955,0.1295895,-20091.504600610846,0.0
192,0.955,0.96,0.1295895,-20150.49901812084,0.0
193,0.96,0.965,0.1295895,-20203.1849001447,0.0
194,0.965,0.97,0.1295895,-20249.475649077405,0.0
195,0.97,0.975,0.1295895,-20289.295258372487,0.0
196,0.975,0.98,0.1295895,-20322.578409890866,0.0
197,0.98,0.985,0.1295895,-20349.27055466685,0.0
198,0.985,0.99,0.1295895,-20369.327978215817,0.0
199,0.99,0.995,0.1295895,-20382.71785138917,0.0
200,0.995,1.0,0.1295895,-20389.418267657147,0.0
